jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
1,1,2021,01:40,3,CC_27554,1,1,5,6,"49,12068494","1,441357509",25,3,5467,0,11,2,4,0,1,7,440,1,-1.0,2,0,1,80,A01,10,3,1,1983,5,8,8,-1,6,1,1,0,1,10,0,1,7,26,1,0
14,11,2021,01:25,5,CC_97407,2,1,1,6,"-20,939736","55,300264",97,4,1826,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,2003,5,2,8,-1,-1,-1,-1,0,0,30,14,0,1,2,1,0
3,7,2021,11:30,1,CC_25056,2,3,1,3,"47,25107","6,03449",23,3,7342,0,11,2,2,0,2,37,335,1,-1.0,1,-1,1,50,A01,1,1,2,1952,5,1,0,-1,-1,-1,-1,0,2,7,0,2,8,19,1,0
5,3,2021,15:15,1,CC_98803,1,1,2,1,"-21,58458","165,51911",104,2,98,0,11,2,2,0,2,-1,-1,1,-1.0,2,0,1,110,B01,2,2,1,2000,0,0,-1,-1,0,0,-1,2,2,10,0,2,1,17,1,0
5,7,2021,15:05,1,CC_97415,2,1,1,6,"-21,051417","55,225702",97,4,51,-1,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,B01,1,1,1,1985,4,1,-1,-1,0,0,-1,2,0,37,0,0,8,0,1,1
5,2,2021,20:00,5,CC_66136,2,1,1,3,"42,68794844","2,898177048",64,4,4807,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1996,0,1,8,-1,-1,-1,-1,0,0,7,0,2,1,9,1,0
2,8,2021,18:10,1,CC_77249,1,1,1,6,"48,73122814","2,609196403",75,2,297,0,11,3,2,0,1,12,0,1,-1.0,1,0,1,90,B01,1,1,1,1997,1,1,4,-1,-1,-1,-1,2,2,7,0,2,8,11,1,0
4,10,2021,17:10,1,CC_75111,2,5,1,3,"48,865129","2,374926",73,4,142,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1972,4,1,0,-1,0,0,-1,0,2,7,0,2,2,10,2,0
7,6,2021,18:20,1,CC_6027,2,1,1,3,"43,655877","7,161929",5,7,6898,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1982,0,2,8,-1,0,0,-1,0,3,32,0,2,3,15,6,0
9,10,2021,09:25,1,CC_68195,2,7,1,6,"47,760472","7,277673",66,6,51,-1,11,-1,-1,0,1,-1,-1,1,3.0,1,0,4,45,A01,1,1,1,1946,3,1,-1,-1,0,0,-1,0,3,7,0,1,2,20,1,0
22,1,2021,07:15,5,CC_38509,2,1,1,1,"45,56585","5,441191",36,3,835,0,11,2,2,0,1,33,694,1,-1.0,2,5,1,50,B01,1,1,1,2003,0,2,6,-1,0,0,-1,2,1,2,0,2,1,1,1,0
15,12,2021,09:10,1,CC_13215,1,1,1,2,"43,37899","5,35528",12,1,17,0,11,-1,3,0,1,273,0,1,-1.0,1,0,1,90,B01,1,1,1,1990,5,8,0,-1,-1,-1,-1,2,2,7,0,2,3,1,1,0
7,11,2021,20:15,3,CC_18082,1,1,8,6,"46,948402","3,04538",17,3,4577,-1,11,2,2,0,1,2,300,1,-1.0,2,0,3,90,A01,1,1,1,1982,5,1,-1,-1,0,0,-1,0,2,7,2,0,1,13,1,0
21,10,2021,22:00,5,CC_92023,2,3,1,3,"48,80024982","2,269238681",90,4,51,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,30,A01,1,1,1,1994,0,8,0,-1,-1,-1,-1,0,3,7,0,2,3,15,1,0
22,11,2021,09:05,1,CC_29039,1,3,7,2,"47,87858","-3,90266",27,3,675,0,11,2,3,0,1,32,450,1,-1.0,2,5,1,50,B01,1,1,1,1974,5,2,-1,-1,-1,-1,-1,2,2,1,0,2,4,23,5,0
22,5,2021,14:00,1,CC_82149,1,1,1,7,"44,110253","1,465559",80,1,47,-1,2,3,4,0,1,402,900,1,-1.0,1,0,1,130,A01,1,1,1,1953,5,2,6,-1,0,0,-1,0,2,33,0,0,0,1,1,0
22,10,2021,19:35,1,CC_84080,1,9,1,3,"44,01251","5,00915",82,3,7379,0,11,-1,1,0,1,0,1,1,-1.0,1,0,1,80,A01,1,1,1,1931,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,9,1,0
30,9,2021,00:50,5,CC_93053,2,4,1,1,"48,886293","2,445549",91,3,2474,0,11,1,1,0,3,0,0,1,-1.0,1,0,1,50,B01,2,2,1,1998,0,1,5,-1,-1,-1,-1,2,2,7,0,2,1,1,1,0
29,5,2021,15:10,1,CC_64445,2,1,1,6,"43,3226","-0,37957",62,4,2212,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1949,5,1,8,-1,-1,-1,-1,0,2,7,0,1,1,1,1,0
30,7,2021,15:00,1,CC_93077,2,1,1,6,"48,88408","2,51065",91,6,1642,0,11,-1,-1,0,1,0,0,1,-1.0,1,0,1,30,A01,1,1,2,1940,3,1,0,-1,-1,-1,-1,0,1,7,0,1,1,26,1,0
25,11,2021,18:45,5,CC_34172,2,3,2,6,"43,62097","3,84885",32,4,14945,0,11,2,2,0,1,-1,-1,1,-1.0,2,9,1,50,A01,1,1,1,1984,5,1,0,-1,-1,-1,-1,0,2,7,0,1,1,1,1,0
14,1,2021,19:25,3,CC_68045,1,1,4,6,"47,760514","7,065491",66,3,729,-1,11,2,2,0,2,14,-1,1,-1.0,5,0,1,80,A01,1,1,2,1983,1,1,-1,-1,0,0,-1,0,2,7,14,0,1,1,1,0
12,6,2021,09:45,1,CC_84084,1,1,1,6,"43,75832863","5,506811143",82,3,856,-1,11,2,2,0,1,17,-1,1,-1.0,1,0,1,50,A01,1,1,1,1954,5,2,-1,-1,0,0,-1,0,1,1,0,5,1,1,5,0
27,10,2021,22:05,5,CC_69387,2,2,1,3,"45,7482","4,84369",67,4,2243,0,11,2,4,1,1,-1,-1,1,-1.0,1,0,1,50,A01,2,2,1,2001,9,8,0,-1,-1,-1,-1,0,3,50,0,2,1,1,3,0
5,3,2021,07:30,1,CC_30189,2,7,8,1,"43,84007","4,36516",28,4,8663,0,11,1,1,0,1,0,0,2,-1.0,1,0,1,50,B01,1,1,2,1975,1,2,0,-1,-1,-1,-1,2,3,2,0,2,1,1,1,0
28,7,2021,17:44,1,CC_93070,2,4,1,3,"48,90544","2,3442",91,3,5508,0,11,2,4,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,2,1987,0,1,0,-1,-1,-1,-1,0,1,32,0,2,2,1,1,0
30,4,2021,13:20,1,CC_69256,2,3,2,6,"45,77819","4,9143",67,4,6086,0,11,2,2,0,1,0,0,1,-1.0,2,0,1,50,A01,10,3,2,2018,0,0,-1,-1,2,3,2,0,3,7,0,1,3,26,1,0
16,6,2021,15:15,1,CC_14437,2,6,1,3,"49,17095","-0,309014",13,3,329,0,11,-1,2,0,1,1,0,2,-1.0,1,5,1,50,A01,1,1,2,1997,5,0,-1,-1,0,0,-1,0,1,1,0,2,1,1,5,0
2,9,2021,17:58,1,CC_2738,2,1,1,7,"49,653222","3,289819",1,4,1816,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,2,1961,3,1,8,-1,0,0,-1,0,1,7,0,1,4,26,1,0
22,11,2021,18:50,5,CC_52448,2,1,1,1,"48,6477","4,9626",50,4,15522,0,11,-1,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,3,2,1,2018,0,1,0,-1,-1,-1,-1,2,3,7,0,2,1,1,1,0
19,12,2021,19:31,5,CC_72181,2,3,1,3,"47,991","0,196",70,4,9695,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1981,0,1,8,-1,-1,-1,-1,2,2,7,0,2,1,16,1,0
30,11,2021,13:08,1,CC_75117,2,2,1,6,"48,878327","2,295643",73,4,3178,0,11,2,3,3,1,-1,-1,1,-1.0,1,0,1,30,A01,10,3,1,1965,4,0,-1,-1,2,A,1,0,1,7,1,1,9,14,1,0
9,1,2021,13:20,1,CC_78224,1,1,1,6,"48,869429","2,038522",76,3,490,0,5,2,2,0,1,6,900,2,-1.0,1,0,3,80,A01,1,1,1,1972,5,1,-1,-1,0,0,-1,0,1,7,2,0,1,1,1,0
29,3,2021,16:40,1,CC_62215,2,6,1,2,"50,479411","2,936126",60,3,4886,0,11,2,2,0,1,47,420,1,-1.0,1,9,1,50,B01,1,1,1,1993,5,2,8,-1,-1,-1,-1,2,1,33,0,2,4,16,1,0
15,1,2021,02:30,3,CC_31555,1,1,8,6,"43,57399","1,40992",29,1,4860,0,11,1,1,0,2,9,856,1,-1.0,2,0,1,50,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,2,7,0,1,1,1,0,0
7,3,2021,16:45,1,CC_50099,1,3,1,7,"49,362407","-1,279746",48,2,51,-1,11,2,-1,-1,2,15,0,1,-1.0,1,0,1,-1,A01,2,2,2,1979,0,1,-1,-1,0,0,-1,0,1,7,7,0,0,1,1,0
17,11,2021,21:10,3,CC_52548,1,1,5,6,"48,229476","5,118771",50,2,1311,-1,11,3,4,0,1,58,500,1,-1.0,2,0,8,110,A01,1,1,1,2002,1,1,-1,-1,0,0,-1,0,1,7,13,0,9,1,1,0
27,4,2021,18:30,1,CC_37152,1,2,7,3,"47,45156595","0,674788585",35,7,33,0,11,2,2,0,1,4,968,1,4.0,1,0,1,80,B01,1,1,2,1939,0,1,-1,-1,0,0,-1,2,1,7,0,2,1,19,1,0
21,6,2021,17:20,1,CC_94022,2,6,1,1,"48,773289","2,409482",92,3,7185,0,11,-1,2,0,1,0,1,1,-1.0,1,0,1,50,B01,1,1,2,1987,0,1,0,-1,-1,-1,-1,2,2,7,0,2,3,1,1,0
11,3,2021,17:30,1,CC_33284,1,1,2,4,"44,64649181","-0,837993184",31,1,334,-1,2,3,4,0,1,23,150,2,-1.0,2,3,1,130,B01,1,1,1,1972,4,1,-1,-1,0,0,-1,2,2,15,0,0,5,1,1,0
28,11,2021,01:30,3,CC_85066,1,1,2,7,"46,708339","-0,941623",83,3,488,0,11,2,2,0,2,2,73,1,-1.0,2,0,3,80,A01,2,2,1,2005,5,2,-1,-1,0,0,-1,0,1,2,13,0,0,1,1,0
21,7,2021,09:10,1,CC_74256,2,3,1,1,"45,968011","6,625365",72,4,51,0,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,A01,1,1,1,2002,1,2,6,-1,0,0,-1,0,0,33,0,2,1,1,1,0
18,9,2021,23:56,3,CC_49080,1,1,1,6,"47,697704","-0,459827",47,3,1490,-1,11,2,2,0,1,16,150,2,-1.0,1,0,3,80,A01,1,1,1,2002,5,1,-1,-1,0,0,-1,0,1,7,13,0,2,21,1,0
3,9,2021,21:20,5,CC_92004,2,1,1,2,"48,91745","2,31993",90,3,14,0,11,1,3,0,1,0,0,1,-1.0,1,0,1,50,A01,2,2,2,2001,0,1,8,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
29,9,2021,12:00,1,CC_49080,1,1,1,7,"47,698816","-0,459366",47,3,1490,0,5,2,2,0,1,16,350,3,-1.0,1,0,3,80,A01,1,1,1,1959,1,0,-1,-1,0,0,-1,0,0,16,16,0,2,1,0,0
24,9,2021,15:10,1,CC_31555,1,1,1,5,"43,57057","1,4328",29,1,6591,0,11,1,4,0,1,12,171,1,-1.0,1,2,1,90,C01,1,1,2,1994,1,1,0,-1,-1,-1,-1,4,1,7,0,2,1,1,1,0
14,10,2021,03:44,5,CC_13208,2,1,1,7,"43,23201","5,35567",12,4,831,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,5,2,1,1998,5,8,0,-1,-1,-1,-1,0,2,7,9,0,1,1,1,0
5,8,2021,18:26,1,CC_33090,2,1,1,6,"44,748813","-0,652742",31,4,51,-1,11,2,2,0,1,-1,-1,2,4.0,1,0,3,70,A01,2,2,1,2001,0,2,6,-1,0,0,-1,0,3,33,15,0,1,17,1,0
16,1,2021,15:00,1,CC_85152,2,3,3,3,"46,591532","-1,648067",83,3,85,-1,11,-1,2,0,4,36,879,1,-1.0,2,0,1,50,A01,1,1,2,2004,5,2,6,-1,0,0,-1,0,1,2,0,0,8,15,1,0
9,9,2021,08:40,1,CC_87050,2,1,1,6,"45,86758","1,23853",85,3,7949,0,11,2,3,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1975,0,2,0,-1,-1,-1,-1,0,2,2,8,0,1,1,1,0
6,10,2021,07:00,2,CC_17016,2,2,1,3,"45,524597","-0,297226",16,3,10666,0,5,2,2,0,1,19,725,1,-1.0,2,0,1,50,B01,1,1,1,1953,0,1,-1,-1,0,0,-1,2,1,7,0,2,3,1,1,0
23,10,2021,12:45,1,CC_94034,1,1,1,2,"48,7596","2,3215",92,1,10,0,11,1,2,0,2,51,500,1,-1.0,1,0,1,90,A01,1,1,1,1984,9,2,4,-1,-1,-1,-1,0,1,33,0,2,1,12,0,0
30,8,2021,14:50,1,CC_75119,2,2,1,6,"48,888992","2,380106",73,4,14379,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,1,1955,9,0,-1,-1,4,3,1,0,0,7,0,1,3,15,2,0
24,10,2021,03:45,5,CC_91425,2,1,1,2,"48,639072","2,267876",89,3,2862,0,11,1,3,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1990,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,26,1,0
18,12,2021,07:20,5,CC_92012,2,2,1,3,"48,83208068","2,253071666",90,3,524,0,11,-1,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1981,4,1,0,-1,-1,-1,-1,0,2,10,0,2,3,15,1,0
9,12,2021,19:00,3,CC_91589,1,1,1,2,"48,67891","2,33459",89,1,29,0,11,3,6,0,1,16,870,1,-1.0,1,0,1,110,B01,1,1,2,1973,1,1,0,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
21,7,2021,18:30,1,CC_46297,1,1,1,7,"44,67380015","1,269843578",44,4,51,-1,11,2,2,0,2,-1,-1,1,4.0,1,0,1,80,A01,1,1,1,2002,5,0,-1,-1,0,0,-1,0,3,80,0,0,0,1,3,0
14,10,2021,08:11,2,CC_63113,2,5,1,6,"45,78127724","3,091557044",61,4,13123,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,1988,0,1,0,-1,0,0,-1,0,3,7,0,1,1,1,1,0
6,4,2021,13:30,1,CC_75115,2,1,1,6,"48,847162","2,284996",73,4,12,0,11,2,2,1,1,-1,-1,1,-1.0,1,-1,5,50,A01,1,1,1,2001,1,2,0,-1,0,0,-1,0,1,50,0,1,1,1,3,0
11,9,2021,08:40,1,CC_94011,2,9,1,3,"48,76332","2,47986",92,3,13267,0,11,1,1,0,1,1,0,3,-1.0,1,0,1,50,A01,1,1,1,1999,9,8,0,-1,-1,-1,-1,0,1,7,0,2,3,26,1,0
30,8,2021,17:01,1,CC_65226,2,1,1,2,"43,23928373","0,029611588",63,3,1125,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1997,5,2,6,-1,0,0,-1,2,2,33,0,2,1,17,1,0
14,7,2021,23:30,5,CC_75120,2,1,8,6,"48,872163","2,40875",73,4,11837,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1988,4,1,0,-1,0,0,-1,0,3,14,0,1,5,1,1,0
29,12,2021,18:10,5,CC_13056,2,1,1,3,"43,399847","5,096736",12,1,87,0,11,1,1,0,2,31,0,3,-1.0,1,0,1,50,A01,1,1,1,1993,5,1,8,-1,-1,-1,-1,0,2,7,3,0,3,1,1,0
21,10,2021,20:05,5,CC_93079,2,3,2,6,"48,95966","2,34261",91,3,51,-1,11,2,2,-1,1,0,1,1,-1.0,2,1,4,50,A01,1,1,1,2001,0,1,0,-1,-1,-1,-1,0,3,7,9,0,1,16,1,0
4,5,2021,17:50,1,CC_79049,2,2,2,2,"46,833745","-0,454195",77,4,51,-1,11,2,2,0,1,-1,-1,1,7.0,2,0,1,70,A01,1,1,1,2005,1,2,6,-1,0,0,-1,0,1,2,0,2,1,0,1,0
9,3,2021,20:25,5,CC_75107,2,2,1,3,"48,856471","2,321121",73,4,5183,0,11,1,2,1,1,-1,-1,1,-1.0,1,-1,5,50,A01,4,2,1,1995,1,8,0,-1,0,0,-1,0,2,7,0,2,8,22,1,0
18,5,2021,11:48,1,CC_62392,1,3,1,6,"50,260695","2,89",60,3,481,-1,11,2,2,0,1,12,600,1,-1.0,1,0,4,80,A01,1,1,1,1969,4,1,-1,-1,0,0,-1,0,2,10,2,0,1,16,1,0
1,10,2021,13:20,1,CC_80170,1,1,8,7,"49,670509","2,489299",78,3,273,0,11,2,2,0,1,7,-1,3,-1.0,1,0,1,80,A01,1,1,1,1970,5,1,-1,-1,0,0,-1,0,1,7,13,0,9,1,1,0
23,12,2021,07:15,2,CC_12090,1,1,8,5,"44,378119","2,436605",11,3,2503,-1,11,2,3,0,2,48,500,3,-1.0,7,0,1,90,D01,1,1,1,1967,4,1,-1,-1,0,0,-1,6,2,15,0,2,1,2,1,0
17,2,2021,14:40,1,CC_83069,2,4,1,1,"43,092057","6,129827",81,7,5613,0,11,2,2,0,1,47,60,1,-1.0,1,0,1,70,B01,10,3,1,1976,4,0,-1,-1,5,9,1,2,1,13,0,1,4,1,1,0
6,4,2021,12:50,1,CC_79191,2,1,1,7,"46,32473","-0,46797",77,3,16354,0,11,2,5,1,1,75,363,1,10.0,1,2,1,50,A01,10,3,2,1997,0,0,-1,-1,3,3,-1,0,1,7,0,1,1,1,1,0
30,8,2021,03:20,5,CC_75112,2,1,1,6,"48,844862","2,367554",73,4,860,0,11,1,3,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1999,9,2,6,-1,0,0,-1,0,3,33,4,0,2,14,1,0
26,8,2021,20:00,1,CC_77294,1,1,1,7,"48,96627","2,60781",75,1,180,0,11,3,1,0,3,11,800,1,-1.0,1,0,1,90,A01,1,1,1,1961,1,2,6,-1,-1,-1,-1,0,2,33,3,0,8,1,1,0
3,8,2021,10:15,1,CC_84129,1,1,1,7,"43,993092","4,864647",82,3,18,-1,11,3,2,0,1,-1,-1,1,-1.0,1,0,1,70,B01,1,1,1,1948,5,0,-1,-1,0,0,-1,2,1,1,0,2,0,25,5,0
13,3,2021,11:50,1,CC_62427,2,1,1,6,"50,42174","2,94817",60,3,14126,0,11,-1,1,0,1,41,95,1,-1.0,1,6,1,50,A01,1,1,1,1932,5,1,0,-1,-1,-1,-1,0,1,7,0,1,1,1,1,0
27,6,2021,03:55,5,CC_21231,2,2,1,3,"47,31903874","5,047916146",19,4,2938,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,2000,5,1,5,-1,-1,-1,-1,2,2,7,0,2,3,1,1,0
22,6,2021,14:45,1,CC_93048,2,1,2,6,"48,877697","2,459917",91,3,7685,0,11,2,2,0,1,1,0,1,-1.0,2,0,1,50,A01,10,3,1,2009,9,0,-1,-1,3,3,3,0,1,7,0,1,1,1,1,0
11,11,2021,23:20,5,CC_69199,2,1,1,2,"45,708","4,86374",67,4,1418,0,11,2,2,2,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1990,0,1,-1,-1,-1,-1,-1,2,2,7,0,2,4,20,1,0
26,3,2021,16:00,1,CC_76159,1,1,3,7,"49,78338373","0,648197085",74,4,51,-1,11,2,2,0,2,-1,-1,3,-1.0,2,0,8,50,A01,1,1,1,1950,9,0,-1,-1,0,0,-1,0,3,7,0,0,8,23,1,0
1,9,2021,03:15,3,CC_21261,1,1,1,6,"47,271833","5,140636",19,1,291,-1,11,3,4,0,1,38,330,1,-1.0,1,3,3,130,A01,4,2,1,1999,5,8,-1,-1,0,0,-1,0,1,7,7,0,1,1,1,0
19,5,2021,18:05,1,CC_93048,1,1,1,4,"48,86449","2,48248",91,1,10,0,11,3,6,0,1,28,600,1,-1.0,1,0,1,90,C01,1,1,2,1974,0,1,0,-1,-1,-1,-1,4,1,7,0,2,4,2,1,0
23,9,2021,08:20,1,CC_33281,2,6,1,3,"44,84125768","-0,653856024",31,4,5856,0,11,3,2,2,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1990,1,8,-1,-1,-1,-1,-1,2,1,60,0,2,7,0,5,0
1,8,2021,13:55,1,CC_69386,2,2,1,3,"45,76634","4,86345",67,4,597,0,11,1,1,2,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1999,5,8,-1,-1,-1,-1,-1,0,3,7,0,2,3,1,1,0
15,8,2021,16:45,1,CC_93048,1,1,1,4,"48,86693","2,48202",91,1,10,0,11,1,4,0,1,28,649,1,-1.0,1,1,1,90,A01,1,1,1,1977,0,1,0,-1,-1,-1,-1,0,1,7,0,2,1,1,1,0
6,9,2021,09:00,1,CC_72181,1,1,1,4,"48,019","0,17",70,3,13698,0,11,1,1,0,1,49,737,1,-1.0,1,0,1,50,C01,1,1,2,2002,0,1,0,-1,-1,-1,-1,4,1,7,0,2,4,2,1,0
16,10,2021,13:15,1,CC_38035,1,1,1,7,"45,529817","5,087099",36,3,988,-1,11,2,2,0,1,16,100,1,-1.0,1,0,8,80,A01,1,1,1,2001,5,0,-1,-1,0,0,-1,0,1,7,0,0,1,1,1,0
29,7,2021,20:15,2,CC_92050,2,6,1,3,"48,88826","2,194083",90,3,395,0,11,2,2,2,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1982,1,1,0,-1,-1,-1,-1,0,1,7,0,2,7,15,1,0
28,2,2021,10:28,1,CC_93029,2,1,1,6,"48,92374646","2,455693956",91,4,5517,0,11,1,1,0,1,0,0,1,-1.0,1,0,1,50,A01,10,3,1,1995,0,0,-1,-1,1,3,1,0,1,7,0,1,1,1,1,0
18,12,2021,16:25,1,CC_29008,1,4,7,1,"48,066591","-4,55143",27,3,14,-1,11,2,2,0,1,46,400,1,-1.0,1,0,1,80,B01,1,1,1,1971,3,1,-1,-1,0,0,-1,2,2,7,0,2,2,1,1,0
10,7,2021,02:44,5,CC_80489,2,1,1,6,"49,86931567","2,362328768",78,4,16761,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,2,2,1,2001,9,1,0,-1,-1,-1,-1,0,0,7,6,0,3,1,1,0
29,3,2021,08:00,1,CC_13047,2,1,1,4,"43,523109","4,978935",12,4,15061,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,2004,1,2,6,-1,-1,-1,-1,2,1,30,0,2,4,1,1,0
7,4,2021,12:09,1,CC_92002,1,1,1,2,"48,76298539","2,304305289",90,1,41,0,11,3,4,0,3,52,799,1,-1.0,1,0,1,70,A01,1,1,1,1980,0,1,0,-1,-1,-1,-1,0,1,7,0,2,3,12,1,0
27,1,2021,11:00,1,CC_29105,1,9,2,6,"48,518246","-4,051455",27,2,96,-1,11,1,4,0,2,38,700,3,-1.0,2,3,8,110,A01,1,1,2,1959,5,1,-1,-1,0,0,-1,0,2,7,13,0,0,9,1,0
14,8,2021,17:25,1,CC_16242,1,2,1,3,"46,011527","0,327728",15,4,51,0,4,2,2,0,1,22,78,1,-1.0,1,0,1,80,A01,1,1,2,1980,0,1,-1,-1,0,0,-1,0,3,7,0,0,7,16,1,0
21,11,2021,11:12,1,CC_49246,2,1,1,7,"47,437493","-0,50972",47,1,9598,0,11,1,1,0,1,1,0,1,-1.0,1,0,1,70,A01,1,1,1,1993,5,8,0,-1,-1,-1,-1,0,1,33,0,0,7,9,1,0
3,11,2021,07:42,2,CC_33119,2,4,2,3,"44,86025704","-0,538294665",31,4,2375,0,11,2,2,1,1,-1,-1,3,-1.0,2,0,1,50,B01,1,1,1,1993,0,8,-1,-1,-1,-1,-1,2,1,1,0,2,0,1,5,0
3,5,2021,16:55,1,CC_31483,2,1,1,7,"43,123376","0,72559",29,3,5236,0,11,2,2,0,2,21,600,1,-1.0,1,0,3,50,A01,1,1,1,1946,5,1,0,-1,-1,-1,-1,0,2,3,6,0,1,21,1,0
2,3,2021,16:55,1,CC_77357,2,2,1,3,"48,656227","3,078806",75,3,4814,-1,11,2,2,0,1,32,300,1,-1.0,1,0,1,30,B01,1,1,1,1983,1,2,-1,-1,0,0,-1,2,1,1,0,2,1,17,5,0
14,3,2021,09:10,1,CC_13005,1,1,1,6,"43,314818","5,590734",12,1,3643,0,11,3,2,0,1,21,149,1,-1.0,1,0,1,110,A01,1,1,2,1999,5,1,0,-1,-1,-1,-1,0,1,7,4,0,2,14,1,0
19,11,2021,14:10,1,CC_93055,2,1,1,6,"48,89314","2,40967",91,3,9040,0,11,2,3,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,1,2001,0,1,0,-1,-1,-1,-1,0,1,7,0,1,4,4,1,0
16,6,2021,22:54,5,CC_34172,2,2,1,3,"43,62681","3,88954",32,4,6421,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,2,2,1,1996,0,2,0,-1,-1,-1,-1,0,1,32,0,2,1,1,1,0
12,3,2021,12:35,1,CC_91377,1,1,1,2,"48,722904","2,297061",89,1,21,0,11,1,6,0,1,2,119,1,-1.0,1,0,1,110,B01,1,1,2,1995,0,1,0,-1,-1,-1,-1,2,2,7,0,2,4,1,1,0
30,8,2021,13:30,1,CC_92036,1,1,1,2,"48,9352934","2,284774006",90,1,41,0,11,3,7,0,1,7,800,1,-1.0,1,0,1,90,B01,1,1,2,2001,0,1,0,-1,-1,-1,-1,2,1,7,0,2,4,0,1,0
22,9,2021,07:55,1,CC_71076,2,1,7,6,"46,79679359","4,865695891",69,4,2978,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1984,1,1,8,-1,0,0,-1,0,1,7,0,1,1,9,1,0
16,7,2021,16:50,1,CC_97302,2,9,1,3,"4,913461182","-52,32069826",96,3,538,0,11,2,2,2,1,3,100,1,-1.0,1,9,1,50,A01,1,1,2,2000,9,1,8,-1,-1,-1,-1,0,1,7,0,2,3,9,1,0
24,6,2021,00:30,3,CC_93007,1,1,1,4,"48,95541","2,45856",91,1,131,0,11,3,9,0,1,11,100,1,-1.0,1,0,1,110,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,1,15,0,2,1,0,1,0
24,1,2021,16:40,1,CC_44178,1,1,1,7,"47,12692726","-1,701458097",42,3,6804,-1,11,2,2,0,1,3,608,1,-1.0,1,0,1,80,A01,1,1,1,1999,5,2,-1,-1,0,0,-1,0,1,33,0,0,0,1,1,0
23,8,2021,13:40,1,CC_92036,1,1,1,3,"48,93725896","2,316902107",90,1,41,0,11,3,4,0,1,10,300,1,-1.0,1,0,1,90,B01,1,1,2,1962,0,1,0,-1,-1,-1,-1,2,1,7,0,2,3,1,1,0
9,2,2021,15:20,1,CC_75113,2,1,8,3,"48,820292","2,359113",73,4,1963,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,50,B01,2,2,2,1963,5,8,0,-1,0,0,-1,2,2,34,0,2,7,17,1,0
26,4,2021,16:26,1,CC_50532,1,6,1,3,"48,804","-1,54844",48,3,12203,0,11,2,2,0,1,2,2,1,-1.0,1,0,1,50,A01,1,1,2,1962,5,1,-1,-1,-1,-1,-1,0,3,10,0,2,1,9,1,0
22,1,2021,17:10,1,CC_22384,1,1,1,4,"48,287526","-2,827263",20,4,310,-1,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,-1,B01,1,1,1,1925,5,1,-1,-1,0,0,-1,2,3,7,0,2,3,1,1,0
